Sound Level (dBA),OSHA Limit (minutes),NIOSH Limit (minutes),EPA/WHO Limit (minutes)
75,inf,inf,480.0
85,960.0,480.0,475.0
90,480.0,151.0,15.0
100,120.0,15.0,1.5
105,60.0,4.5,0.5
115,15.0,0.5,0.0
